uri,name,sort_name,title,gender,is_organization,has_card,birth_year,death_year,membership_years,viaf_url,wikipedia_url,nationalities,addresses,postal_codes,arrondissements,coordinates,notes,updated
https://shakespeareandco.princeton.edu/members/landsberg/,Mr. Landsberg,"Landsberg, Mr.",Mr.,Male,False,False,,,1922,,,,,,,,,2020-01-02T01:53:09+00:00
https://shakespeareandco.princeton.edu/members/lane-2/,Mr. Lane,"Lane, Mr.",Mr.,Male,False,False,,,1927,,,,,,,,,2020-01-02T01:52:29+00:00
https://shakespeareandco.princeton.edu/members/lane/,Mrs. Lane,"Lane, Mrs.",Mrs.,Female,False,False,,,1922;1923,,,,,,,,,2020-01-02T01:52:42+00:00
https://shakespeareandco.princeton.edu/members/lane-rose/,Rose Lane,"Lane, Rose",Mrs.,Female,False,False,,,1920;1921,,,,,,,,,2020-01-02T01:52:00+00:00
https://shakespeareandco.princeton.edu/members/laney-al/,Al Laney,"Laney, Al",Mr.,Male,False,False,1896,1988,1925;1926,http://viaf.org/viaf/41370820/,https://en.wikipedia.org/wiki/Al_Laney,United States,,,,,,2022-12-22T20:32:31.539093+00:00
https://shakespeareandco.princeton.edu/members/lange/,Mlle Lange,"Lange, Mlle",Mlle,Female,False,False,,,1941;1942,,,,,,,,,2021-06-08T21:14:14+00:00
https://shakespeareandco.princeton.edu/members/langlois/,Mme Langlois,"Langlois, Mme",Mme,Female,False,True,,,1933,,,,"Palace Hotel, 1 rue du Four, Paris",75006,6,"48.85287, 2.33565",,2020-01-03T20:18:08+00:00
https://shakespeareandco.princeton.edu/members/lang-netter-3/,Mme Lang-Netter,"Lang-Netter, Mme",Mme,Female,False,False,,,1920;1921;1922;1923;1924;1925;1926;1927;1928;1929,,,,,,,,,2020-10-21T17:27:51+00:00
https://shakespeareandco.princeton.edu/members/lannon-margaret/,Margaret Lannon,"Lannon, Margaret",Miss,Female,False,False,,,1931,,,,"1 place Possoz, Paris",75116,16,"48.85902, 2.27727","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-09-27T03:53:38.686527+00:00
https://shakespeareandco.princeton.edu/members/lans-g/,Mrs. G. Lans,"Lans, Mrs. G.",Mrs.,Female,False,False,,,1927,,,,,,,,,2020-01-02T01:50:17+00:00
https://shakespeareandco.princeton.edu/members/lanux-de/,de Lanux,"Lanux, de",,,False,False,,,1930,,,,,,,,,2020-10-29T15:18:22+00:00
https://shakespeareandco.princeton.edu/members/lapassade/,Lapassade,Lapassade,,,False,False,,,1941,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/laporte/,Madeleine Laporte,"Laporte, Madeleine",Mlle,Female,False,True,,,1933;1934,,,,"30 rue des Boulangers, Paris",75005,5,"48.84626, 2.35295",,2021-11-16T16:06:02.164801+00:00
https://shakespeareandco.princeton.edu/members/larbaud-valery/,Valery Larbaud,"Larbaud, Valery",,Male,False,True,1881,1957,,http://viaf.org/viaf/13334,http://en.wikipedia.org/wiki/Valery_Larbaud,France,"71 rue du Cardinal Lemoine, Paris;Hiawatha East, Shoreham-by-Sea",75005;,5;,"48.84554, 2.35023;50.83421, -0.27156",,2021-09-27T03:55:20.823664+00:00
https://shakespeareandco.princeton.edu/members/larking-3/,Larking,Larking,,,False,False,,,1928,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/larking-4/,Mrs. Larking,"Larking, Mrs.",Mrs.,Female,False,False,,,1928;1929,,,,,,,,,2020-08-16T17:43:23+00:00
https://shakespeareandco.princeton.edu/members/larking/,Mrs. Arthur Larking,"Larking, Mrs. Arthur",Mrs.,Female,False,False,,,1927,,,,"72 rue Vaneau, Paris",75007,7,"48.84947, 2.31978",,2020-08-16T17:43:58+00:00
https://shakespeareandco.princeton.edu/members/laroche/,Mlle Laroche,"Laroche, Mlle",Mlle,Female,False,False,,,1941;1942,,,,,,,,,2021-06-04T01:29:43+00:00
https://shakespeareandco.princeton.edu/members/larre/,Larre,Larre,,,False,False,,,1927,,,,,,,,,2020-11-12T17:24:58+00:00
https://shakespeareandco.princeton.edu/members/larselin/,Mr. Larselin,"Larselin, Mr.",Mr.,Male,False,False,,,1926,,,,,,,,,2020-01-02T01:26:38+00:00
https://shakespeareandco.princeton.edu/members/larter/,Mrs. M. Larter,"Larter, Mrs. M.",Mrs.,Female,False,False,,,1928,,,,"6 bis rue des Marroniers, Paris",75016,16,"48.85462, 2.27720","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-02T18:55:50.499701+00:00
https://shakespeareandco.princeton.edu/members/lasell/,Mr. Lasell,"Lasell, Mr.",Mr.,Male,False,False,,,1927,,,,,,,,,2020-01-02T01:26:52+00:00
https://shakespeareandco.princeton.edu/members/lasko/,Mr. Lasko,"Lasko, Mr.",Mr.,Male,False,False,,,1925,,,,,,,,,2020-01-02T01:27:04+00:00
https://shakespeareandco.princeton.edu/members/lassalle/,Lassalle,Lassalle,,,False,False,,,1940;1941,,,,,,,,,2020-11-10T18:53:38+00:00
https://shakespeareandco.princeton.edu/members/lasselin/,Lasselin,Lasselin,,,False,False,,,1928,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lasselin-georges/,Georges Lasselin,"Lasselin, Georges",M.,Male,False,False,,1935,1932,http://viaf.org/viaf/201971180/,,France,"28 rue Jean Goujon, Paris",75008,8,"48.86572, 2.30580",,2021-11-16T16:22:47.588279+00:00
https://shakespeareandco.princeton.edu/members/laszlo/,Laszlo,Laszlo,,,False,False,,,1939,,,,,,,,,2021-10-21T18:01:07.993851+00:00
https://shakespeareandco.princeton.edu/members/latham/,Miss Latham,"Latham, Miss",Miss,Female,False,False,,,1924,,,,,,,,,2020-01-02T01:28:37+00:00
https://shakespeareandco.princeton.edu/members/lathrop/,Lathrop,Lathrop,,,False,False,,,1928,,,,,,,,,2023-01-13T15:52:14.078197+00:00
https://shakespeareandco.princeton.edu/members/latrasse-marie/,Marie Latrasse,"Latrasse, Marie",Mlle / Mme,Female,False,False,,,1920;1921;1922;1923;1919,,,,,,,,"On January 3, 1921, Sylvia Beach wrote James Joyce: ""I think that one of my abonnées, Mademoiselle Marie Latrasse, 30 rue Bobillot, would type your manuscript satisfactorily. She works at the American Express but has time free for your work and she says nothing you tell in the book can terrify her. She knows English or American or something quite well and is not at all stupid"" (*Letters of Sylvia Beach to James Joyce, 1921–1929,* 17).",2021-12-28T14:49:50.165146+00:00
https://shakespeareandco.princeton.edu/members/latrilhe-miss/,Miss Latrilhe,"Latrilhe, Miss",Miss,Female,False,False,,,1926,,,,,,,,,2023-01-13T15:50:21.324995+00:00
https://shakespeareandco.princeton.edu/members/latrilhe/,Miss Latrilhe,"Latrilhe, Miss",Miss,Female,False,False,,,1925,,,,,,,,,2020-01-02T01:29:03+00:00
https://shakespeareandco.princeton.edu/members/latrilhe-mlle/,Mlle Latrilhe,"Latrilhe, Mlle",Mlle,Female,False,False,,,1925;1926,,,,,,,,,2021-10-02T20:18:01.196927+00:00
https://shakespeareandco.princeton.edu/members/laudenbach/,Laudenbach,Laudenbach,,,False,False,,,1941,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/laufman/,Laufman,Laufman,,,False,False,,,1927,,,,,,,,,2021-10-21T22:55:13.062045+00:00
https://shakespeareandco.princeton.edu/members/laughlin-james/,James Laughlin,"Laughlin, James",,Male,False,True,1914,1997,1947,http://viaf.org/viaf/97990150,http://en.wikipedia.org/wiki/James_Laughlin,United States,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/woolsey/,Leslie (Laughlin) Woolsey / Miss Leslie Laughlin,"Laughlin, Leslie",Miss,Female,False,True,1917,2011,1939,,,United States,"23 rue du Laos, Paris",75015,15,"48.84928, 2.30138",,2021-02-28T00:28:21+00:00
https://shakespeareandco.princeton.edu/members/laughlin-mr/,Mr. Laughlin,"Laughlin, Mr.",Mr.,Male,False,False,,,1923,,,,,,,,,2020-11-23T16:23:15+00:00
https://shakespeareandco.princeton.edu/members/laughlin/,Mrs. Laughlin,"Laughlin, Mrs.",Mrs.,Female,False,False,,,1923,,,,,,,,,2020-01-02T01:29:58+00:00
https://shakespeareandco.princeton.edu/members/laughlin-2/,Mrs. Laughlin,"Laughlin, Mrs.",Mrs.,Female,False,False,,,1926,,,,,,,,,2021-10-19T17:50:12.655251+00:00
https://shakespeareandco.princeton.edu/members/launay/,Launay,Launay,,,False,False,,,1933,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/laurence/,Laurence,Laurence,,,False,False,,,1936,,,,,,,,,2020-11-04T17:58:15+00:00
https://shakespeareandco.princeton.edu/members/laurent-2/,Laurent,Laurent,,,False,False,,,1935,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/laurent-mlle/,Mlle Laurent,"Laurent, Mlle",Mlle,Female,False,False,,,1921;1922,,,,,,,,,2021-11-16T15:58:50.475698+00:00
https://shakespeareandco.princeton.edu/members/laurent/,Mme Laurent,"Laurent, Mme",Mme,Female,False,False,,,1920,,,,,,,,,2020-01-02T01:29:15+00:00
https://shakespeareandco.princeton.edu/members/laurie/,Miss Laurie,"Laurie, Miss",Miss,Female,False,False,,,1924,,,,,,,,,2020-01-02T01:43:04+00:00
https://shakespeareandco.princeton.edu/members/laurier/,Miss Laurier,"Laurier, Miss",Miss,Female,False,False,,,1936;1937,,,,"Foyer international des étudiantes, 93 boulevard Saint-Michel, Paris",75005,5,"48.84465, 2.33993",,2020-09-07T15:50:49+00:00
https://shakespeareandco.princeton.edu/members/lauriol-4/,Lauriol,Lauriol,,,False,False,,,1939,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lauriol-3/,Lauriol,Lauriol,,,False,False,,,1938,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lauriol/,Mlle Lauriol,"Lauriol, Mlle",Mlle,Female,False,False,,,1921;1922,,,,,,,,,2020-01-02T01:43:57+00:00
https://shakespeareandco.princeton.edu/members/lauriol-2/,Mme Lauriol,"Lauriol, Mme",Mme,Female,False,False,,,1924,,,,,,,,,2020-01-02T01:44:15+00:00
https://shakespeareandco.princeton.edu/members/lavanoux/,Mr. Lavanoux,"Lavanoux, Mr.",Mr.,Male,False,False,,,1920;1919,,,,"17 rue Dauphine, Paris",75006,6,"48.85541, 2.34000",,2020-09-16T16:24:43+00:00
https://shakespeareandco.princeton.edu/members/lavaurs/,Vicomte Lavaurs,"Lavaurs, Vicomte",Vicomte,Male,False,False,,,1921,,,,,,,,,2021-11-16T15:45:42.358539+00:00
https://shakespeareandco.princeton.edu/members/lavelli/,Miss Lavelli,"Lavelli, Miss",Miss,Female,False,False,,,1922,,,,,,,,,2020-01-02T01:41:39+00:00
https://shakespeareandco.princeton.edu/members/laverack/,Laverack,Laverack,,,False,False,,,1928,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/law/,Law,Law,,,False,False,,,1938,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lawrence-2/,Lawrence,Lawrence,,,False,False,,,1935,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lawrence/,Mr. Lawrence,"Lawrence, Mr.",Mr.,Male,False,False,,,1926,,,,,,,,,2020-01-02T01:41:24+00:00
https://shakespeareandco.princeton.edu/members/lawrie/,Mrs. Lawrie,"Lawrie, Mrs.",Mrs.,Female,False,False,,,1927,,,,,,,,,2020-10-20T17:19:31+00:00
https://shakespeareandco.princeton.edu/members/laws/,Laws,Laws,,,False,False,,,1929,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lazard/,Dr. Lazard,"Lazard, Dr.",Dr.,Male,False,False,,,1923;1933,,,,"55 quai de Bourbon, Paris",75004,4,"48.85308, 2.35339",,2021-09-26T00:29:45.464246+00:00
https://shakespeareandco.princeton.edu/members/leach-1/,Mme Leach / Leech,"Leach, Mme",Mme,Female,False,False,,,1923,,,,"30 rue Guynemer, Paris",75006,6,"48.84637, 2.33228",,2021-10-16T23:05:19.375586+00:00
https://shakespeareandco.princeton.edu/members/leach/,V. Leach,"Leach, V.",Miss,Female,False,False,,,1927,,,,,,,,,2021-10-19T17:41:08.960488+00:00
https://shakespeareandco.princeton.edu/members/leary/,Miss Leary,"Leary, Miss",Miss,Female,False,False,,,1925,,,,,,,,,2020-01-02T01:39:54+00:00
https://shakespeareandco.princeton.edu/members/leavitt-brooks/,Beatrice Brooks Leavitt / Miss Brooks Leavitt,"Leavitt, Brooks",Miss,Female,False,False,1909,1996,1937,,,United States,"Hôtel Baudy, 81 rue Claude Monet, Giverny",27620,,"49.07691, 1.52776","Brooks Leavitt was the daughter of [Frank McDowell Leavitt](https://en.wikipedia.org/wiki/Frank_McDowell_Leavitt). The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2023-01-14T15:20:41.750953+00:00
https://shakespeareandco.princeton.edu/members/leavitt/,Miss Leavitt,"Leavitt, Miss",Miss,Female,False,False,,,1925;1926,,,,,,,,,2020-01-02T01:39:44+00:00
https://shakespeareandco.princeton.edu/members/leber/,Leber,Leber,,,False,False,,,1941,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/leblond/,Mme Leblond,"Leblond, Mme",Mme,Female,False,False,,,1920;1921,,,,,,,,,2020-01-02T01:39:33+00:00
https://shakespeareandco.princeton.edu/members/lebois/,André Lebois,"Lebois, André",M.,Male,False,True,1915,1978,1958,http://viaf.org/viaf/61548469,,France,"Hotel Terminus, 59 boulevard du Montparnasse, Paris",75006,6,"48.84432, 2.32333",,2020-01-03T02:31:16+00:00
https://shakespeareandco.princeton.edu/members/lebourg/,Lebourg,Lebourg,,,False,False,,,1940;1941,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lecaisne/,Mlle Lecaisne,"Lecaisne, Mlle",Mlle,Female,False,False,,,1926,,,,,,,,,2020-01-02T01:38:53+00:00
https://shakespeareandco.princeton.edu/members/lecaisne-mme/,Mme Maurice Lecaisne,"Lecaisne, Mme Maurice",Mme,Female,False,False,,,1921,,,,"La Source, Varengeville-sur-Mer",76119,,,,2020-09-29T16:40:33+00:00
https://shakespeareandco.princeton.edu/members/leclercq/,Leclercq,Leclercq,,,False,False,,,1928,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lecoeur-mlle/,Mlle Lecoeur,"Lecoeur, Mlle",Mlle,Female,False,False,,,1920,,,,,,,,,2020-09-23T17:05:51+00:00
https://shakespeareandco.princeton.edu/members/lecoeur/,Mme Lecoeur,"Lecoeur, Mme",Mme,Female,False,True,,,1936;1937;1935,,,,"23 rue Jean Dolent, Paris;Plainville, Le Bourg Dun;Lycée de Jeunes Filles, rue Partice Lumumba, Rabat;Saint-Pierre-d'Albigny;Villa Luceraire, avenue d'Alger, Rabat",75013;;75013;;,13;;13;;,"48.83362, 2.33846;49.86654, 0.88684;34.01484, -6.82689;45.56949, 6.15418;",,2020-09-07T15:38:08+00:00
https://shakespeareandco.princeton.edu/members/lecomte/,Dr. Lecomte,"Lecomte, Dr.",Dr.,,False,True,,,1945,,,,"Hotel, 131 rue du Cherche-Midi, Paris",75015,15,"48.84487, 2.31838",,2020-01-02T01:38:20+00:00
https://shakespeareandco.princeton.edu/members/leconte/,Mlle Leconte,"Leconte, Mlle",Mlle,Female,False,False,,,1925,,,,,,,,,2020-01-02T01:38:08+00:00
https://shakespeareandco.princeton.edu/members/le-corbeiller-dorothy/,Dorothy Leeming / Mme Le Corbeiller,"Le Corbeiller, Dorothy (Leeming)",Miss,Female,False,False,1894,1962,1922;1923;1924,,,United States,,,,,Dorothy (Leeming) Le Corbeiller was the wife of [Philippe Le Corbeiller](https://en.wikipedia.org/wiki/Philippe_Le_Corbeiller).,2023-01-16T03:54:13.614812+00:00
https://shakespeareandco.princeton.edu/members/lecreux/,Lecreux,Lecreux,,,False,False,,,1941,,,,,,,,,2021-10-21T13:23:15.067325+00:00
https://shakespeareandco.princeton.edu/members/leculier/,Leculier,Leculier,,,False,False,,,1940,,,,,,,,,2020-11-10T17:06:01+00:00
https://shakespeareandco.princeton.edu/members/lecurt-marthe/,Marthe Lecurt,"Lecurt, Marthe",Miss,Female,False,False,,,1925,,,,"Reid Hall, 4 rue de Chevreuse, Paris",75006,6,"48.84190, 2.33171","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-02T20:19:17.573926+00:00
https://shakespeareandco.princeton.edu/members/ledoux/,Yvette Ledoux,"Ledoux, Yvette",Mme,Female,False,True,1898,1945,1937;1938,,,Canada,"10 rue Thibaud, Paris;Select Raspail Hotel, 259 boulevard Raspail, Paris",75014;75014,14;14,"48.82993, 2.32725;48.83770, 2.33151",,2020-01-02T01:37:56+00:00
https://shakespeareandco.princeton.edu/members/leech-2/,Mrs. Leech,"Leech, Mrs.",Mrs.,Female,False,False,,,1924,,,,,,,,,2020-01-02T01:35:08+00:00
https://shakespeareandco.princeton.edu/members/leech-3/,Mrs. Leech,"Leech, Mrs.",Mrs.,Female,False,False,,,1926,,,,,,,,,2020-01-02T01:34:52+00:00
https://shakespeareandco.princeton.edu/members/leeds/,M. Leeds,"Leeds, M.",M.,Male,False,False,,,1924;1925;1926,,,,,,,,,2020-01-02T01:34:28+00:00
https://shakespeareandco.princeton.edu/members/lee-elza/,Elza Lee,"Lee, Elza",Miss,Female,False,False,,,1928;1929,,,,,,,,,2022-06-15T17:51:13.383804+00:00
https://shakespeareandco.princeton.edu/members/lee-3/,Miss Lee,"Lee, Miss",Miss,Female,False,False,,,1922;1923,,,,,,,,,2020-01-02T01:35:38+00:00
https://shakespeareandco.princeton.edu/members/lee-2/,Mr. Lee,"Lee, Mr.",Mr.,Male,False,False,,,1920,,,,,,,,,2020-01-02T01:36:00+00:00
https://shakespeareandco.princeton.edu/members/leeves/,Miss Leeves,"Leeves, Miss",Miss,Female,False,False,,,1925,,,,,,,,,2020-01-02T01:32:34+00:00
https://shakespeareandco.princeton.edu/members/lefebvre/,Lefebvre,Lefebvre,,,False,False,,,1939,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lefebvre-2/,Lefebvre,Lefebvre,,,False,False,,,1941,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lefebvre-1/,Mme R. Lefebvre,"Lefebvre, Mme R.",Mme,Female,False,False,,,1937,,,,"5 rue de Montmorency, Boulogne-sur-Seine",92100,,"48.84511, 2.23357","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-21T17:45:01.408727+00:00
https://shakespeareandco.princeton.edu/members/lefevre-pontales/,Lefèvre-Pontales,Lefèvre-Pontales,,,False,False,,,1941,,,,,,,,,2020-11-11T18:10:11+00:00
https://shakespeareandco.princeton.edu/members/le-floch/,Le Floch,Le Floch,,,False,False,,,1933,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/le-gallais/,Le Gallais,Le Gallais,,,False,False,,,1929,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/le-gallais-2/,Le Gallais,Le Gallais,,,False,False,,,1929,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/le-gallienne-irma/,Irma (Hinton) Le Gallienne / Mrs. Le Gallienne,"Le Gallienne, Irma",,Female,False,True,1884,1960,1925;1926,,,United States,"Hotel du Quai Voltaire, 19 quai Voltaire, Paris;89 rue de Vaugirard, Paris;29 quai de Bourbon, Paris;35 rue de Fleurus, Paris",75007;75006;75004;75006,7;6;4;6,"48.85875, 2.33116;48.84563, 2.32300;48.85312, 2.35436;48.84668, 2.32878",,2022-12-28T15:10:04.236978+00:00
https://shakespeareandco.princeton.edu/members/le-gallienne-richard/,Richard Le Gallienne,"Le Gallienne, Richard",Mr.,Male,False,True,1866,1947,1927;1928;1929;1930;1931;1932,http://viaf.org/viaf/27148613,http://en.wikipedia.org/wiki/Richard_Le_Gallienne,United Kingdom,"7 rue Servandoni, Paris;Hotel Belle Vue, Menton;60 rue Vaugirard, Paris;Hotel du Quai Voltaire, 19 quai Voltaire, Paris;89 rue de Vaugirard, Paris;29 quai de Bourbon, Paris;35 rue de Fleurus, Paris",75006;;75006;75007;75006;75004;75006,6;;6;7;6;4;6,"48.85033, 2.33483;43.78099, 7.50984;48.84877, 2.33206;48.85875, 2.33116;48.84563, 2.32300;48.85312, 2.35436;48.84668, 2.32878",,2021-01-11T01:38:29+00:00
https://shakespeareandco.princeton.edu/members/le-gallo/,Le Gallo,Le Gallo,,,False,False,,,1935,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/legay/,Mme Legay,"Legay, Mme",Mme,Female,False,False,,,1920;1919,,,,,,,,,2020-01-02T01:32:17+00:00
https://shakespeareandco.princeton.edu/members/leggatt/,Miss Leggatt,"Leggatt, Miss",Miss,Female,False,False,,,1924,,,,,,,,,2020-01-02T01:31:57+00:00
https://shakespeareandco.princeton.edu/members/legrand/,Legrand,Legrand,,,False,False,,,1940,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/le-hars/,Le Hars,Le Hars,,,False,False,,,1936,,,,,,,,,2019-11-19T14:47:34+00:00
